"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
2406,-0.69855,2181.6004,0.0029136,0.0078125,0,0.0029136,1,0,0,
2407,-0.69861,2182.4606,0.0029184,1,0,0.0029184,1,0,0,
2408,-0.69855,2183.3794,0.0029137,0.0078125,0,0.0029136,1,0,0,
2409,-0.69861,2184.2578,0.0029185,1,0,0.0029185,1,0,0,
2410,-0.69855,2185.1929,0.0029137,0.0078125,0,0.0029137,1,0,0,
2411,-0.69861,2186.1367,0.0029186,1,0,0.0029186,1,0,0,
2412,-0.69854,2187.0673,0.0029138,0.0078125,0,0.0029138,1,0,0,
2413,-0.69861,2187.948,0.0029187,1,0,0.0029187,1,0,0,
2414,-0.69854,2188.889,0.0029139,0.0078125,0,0.0029139,1,0,0,
2415,-0.6986,2189.806,0.0029188,1,0,0.0029188,1,0,0,
2416,-0.69854,2190.7256,0.002914,0.0078125,0,0.002914,1,0,0,
2417,-0.6986,2191.5284,0.0029189,1,0,0.0029189,1,0,0,
2418,-0.69854,2192.3843,0.0029141,0.0078125,0,0.0029141,1,0,0,
2419,-0.6986,2193.2452,0.002919,1,0,0.002919,1,0,0,
2420,-0.69854,2194.1626,0.0029142,0.0078125,0,0.0029142,1,0,0,
2421,-0.6986,2194.9938,0.0029191,1,0,0.0029191,1,0,0,
2422,-0.69854,2195.881,0.0029143,0.0078125,0,0.0029143,1,0,0,
2423,-0.6986,2196.8563,0.0029192,1,0,0.0029191,1,0,0,
2424,-0.69854,2197.7314,0.0029144,0.0078125,0,0.0029144,1,0,0,
2425,-0.6986,2198.6785,0.0029192,1,0,0.0029192,1,0,0,
2426,-0.69853,2199.5619,0.0029145,0.0078125,0,0.0029145,1,0,0,
2427,-0.6986,2200.4273,0.0029193,1,0,0.0029193,1,0,0,
2428,-0.69853,2201.3511,0.0029146,0.0078125,0,0.0029146,1,0,0,
2429,-0.69859,2202.3185,0.0029194,1,0,0.0029194,1,0,0,
2430,-0.69853,2203.1679,0.0029147,0.0078125,0,0.0029147,1,0,0,
2431,-0.69859,2204.0218,0.0029195,1,0,0.0029195,1,0,0,
2432,-0.69853,2204.8734,0.0029148,0.0078125,0,0.0029147,1,0,0,
2433,-0.69859,2205.8111,0.0029196,1,0,0.0029196,1,0,0,
2434,-0.69853,2206.7423,0.0029148,0.0078125,0,0.0029148,1,0,0,
2435,-0.69859,2207.5662,0.0029197,1,0,0.0029197,1,0,0,
2436,-0.69853,2208.5077,0.0029149,0.0078125,0,0.0029149,1,0,0,
2437,-0.69859,2209.4196,0.0029198,1,0,0.0029198,1,0,0,
2438,-0.69853,2210.3138,0.002915,0.0078125,0,0.002915,1,0,0,
2439,-0.69859,2211.1238,0.0029199,1,0,0.0029199,1,0,0,
2440,-0.69852,2211.9839,0.0029151,0.0078125,0,0.0029151,1,0,0,
2441,-0.69859,2212.8115,0.00292,1,0,0.00292,1,0,0,
2442,-0.69852,2213.6835,0.0029152,0.0078125,0,0.0029152,1,0,0,
2443,-0.69858,2214.5835,0.0029201,1,0,0.0029201,1,0,0,
2444,-0.69852,2215.4948,0.0029153,0.0078125,0,0.0029153,1,0,0,
2445,-0.69858,2216.4374,0.0029202,1,0,0.0029202,1,0,0,
2446,-0.69852,2217.2886,0.0029154,0.0078125,0,0.0029154,1,0,0,
2447,-0.69858,2218.161,0.0029203,1,0,0.0029203,1,0,0,
2448,-0.69852,2219.1514,0.0029155,0.0078125,0,0.0029155,1,0,0,
2449,-0.69858,2219.989,0.0029204,1,0,0.0029203,1,0,0,
2450,-0.69852,2220.9681,0.0029156,0.0078125,0,0.0029156,1,0,0,
2451,-0.69858,2221.8286,0.0029204,1,0,0.0029204,1,0,0,
2452,-0.69852,2222.763,0.0029157,0.0078125,0,0.0029157,1,0,0,
2453,-0.69858,2223.763,0.0029205,1,0,0.0029205,1,0,0,
2454,-0.69851,2224.7561,0.0029158,0.0078125,0,0.0029158,1,0,0,
2455,-0.69858,2225.6063,0.0029206,1,0,0.0029206,1,0,0,
2456,-0.69851,2226.4845,0.0029159,0.0078125,0,0.0029158,1,0,0,
2457,-0.69857,2227.2599,0.0029207,1,0,0.0029207,1,0,0,
2458,-0.69851,2228.1011,0.0029159,0.0078125,0,0.0029159,1,0,0,
2459,-0.69857,2228.9052,0.0029208,1,0,0.0029208,1,0,0,
2460,-0.69851,2229.7512,0.002916,0.0078125,0,0.002916,1,0,0,
2461,-0.69857,2230.7107,0.0029209,1,0,0.0029209,1,0,0,
2462,-0.69851,2231.5984,0.0029161,0.0078125,0,0.0029161,1,0,0,
2463,-0.69857,2232.5575,0.002921,1,0,0.002921,1,0,0,
2464,-0.69851,2233.3613,0.0029162,0.0078125,0,0.0029162,1,0,0,
2465,-0.69857,2234.2591,0.0029211,1,0,0.0029211,1,0,0,
2466,-0.69851,2235.1849,0.0029163,0.0078125,0,0.0029163,1,0,0,
2467,-0.69857,2236.0829,0.0029212,1,0,0.0029212,1,0,0,
2468,-0.6985,2237.017,0.0029164,0.0078125,0,0.0029164,1,0,0,
2469,-0.69857,2238.0113,0.0029213,1,0,0.0029213,1,0,0,
2470,-0.6985,2238.9665,0.0029165,0.0078125,0,0.0029165,1,0,0,
2471,-0.69857,2239.8702,0.0029214,1,0,0.0029214,1,0,0,
2472,-0.6985,2240.8067,0.0029166,0.0078125,0,0.0029166,1,0,0,
2473,-0.69856,2241.6777,0.0029215,1,0,0.0029214,1,0,0,
2474,-0.6985,2242.6725,0.0029167,0.0078125,0,0.0029167,1,0,0,
2475,-0.69856,2243.4971,0.0029215,1,0,0.0029215,1,0,0,
2476,-0.6985,2244.3097,0.0029168,0.0078125,0,0.0029168,1,0,0,
2477,-0.69856,2245.2347,0.0029216,1,0,0.0029216,1,0,0,
2478,-0.6985,2246.1347,0.0029169,0.0078125,0,0.0029169,1,0,0,
2479,-0.69856,2247.0324,0.0029217,1,0,0.0029217,1,0,0,
2480,-0.6985,2247.9106,0.002917,0.0078125,0,0.0029169,1,0,0,
2481,-0.69856,2248.7667,0.0029218,1,0,0.0029218,1,0,0,
2482,-0.69849,2249.5973,0.002917,0.0078125,0,0.002917,1,0,0,
2483,-0.69856,2250.5937,0.0029219,1,0,0.0029219,1,0,0,
2484,-0.69849,2251.5505,0.0029171,0.0078125,0,0.0029171,1,0,0,
2485,-0.69856,2252.4603,0.002922,1,0,0.002922,1,0,0,
2486,-0.69849,2253.3626,0.0029172,0.0078125,0,0.0029172,1,0,0,
2487,-0.69855,2254.2804,0.0029221,1,0,0.0029221,1,0,0,
2488,-0.69849,2255.1083,0.0029173,0.0078125,0,0.0029173,1,0,0,
2489,-0.69855,2256.0365,0.0029222,1,0,0.0029222,1,0,0,
2490,-0.69849,2256.874,0.0029174,0.0078125,0,0.0029174,1,0,0,
2491,-0.69855,2257.6331,0.0029223,1,0,0.0029223,1,0,0,
2492,-0.69849,2258.5228,0.0029175,0.0078125,0,0.0029175,1,0,0,
2493,-0.69855,2259.3996,0.0029224,1,0,0.0029224,1,0,0,
2494,-0.69849,2260.2853,0.0029176,0.0078125,0,0.0029176,1,0,0,
2495,-0.69855,2261.086,0.0029225,1,0,0.0029225,1,0,0,
2496,-0.69848,2262.0263,0.0029177,0.0078125,0,0.0029177,1,0,0,
2497,-0.69855,2262.8618,0.0029226,1,0,0.0029226,1,0,0,
2498,-0.69848,2263.7351,0.0029178,0.0078125,0,0.0029178,1,0,0,
2499,-0.69855,2264.6402,0.0029227,1,0,0.0029226,1,0,0,
2500,-0.69848,2265.6101,0.0029179,0.0078125,0,0.0029179,1,0,0,
2501,-0.69854,2266.5254,0.0029227,1,0,0.0029227,1,0,0,
2502,-0.69848,2267.4816,0.002918,0.0078125,0,0.002918,1,0,0,
2503,-0.69854,2268.4043,0.0029228,1,0,0.0029228,1,0,0,
2504,-0.69848,2269.3565,0.0029181,0.0078125,0,0.0029181,1,0,0,
2505,-0.69854,2270.2618,0.0029229,1,0,0.0029229,1,0,0,
2506,-0.69848,2271.1224,0.0029182,0.0078125,0,0.0029181,1,0,0,
2507,-0.69854,2272.03,0.002923,1,0,0.002923,1,0,0,
2508,-0.69848,2272.9743,0.0029182,0.0078125,0,0.0029182,1,0,0,
2509,-0.69854,2273.8664,0.0029231,1,0,0.0029231,1,0,0,
2510,-0.69847,2274.7743,0.0029183,0.0078125,0,0.0029183,1,0,0,
2511,-0.69854,2275.611,0.0029232,1,0,0.0029232,1,0,0,
2512,-0.69847,2276.5398,0.0029184,0.0078125,0,0.0029184,1,0,0,
2513,-0.69854,2277.3843,0.0029233,1,0,0.0029233,1,0,0,
2514,-0.69847,2278.2718,0.0029185,0.0078125,0,0.0029185,1,0,0,
2515,-0.69853,2279.2371,0.0029234,1,0,0.0029234,1,0,0,
2516,-0.69847,2280.145,0.0029186,0.0078125,0,0.0029186,1,0,0,
2517,-0.69853,2281.0596,0.0029235,1,0,0.0029235,1,0,0,
2518,-0.69847,2281.9241,0.0029187,0.0078125,0,0.0029187,1,0,0,
2519,-0.69853,2282.8806,0.0029236,1,0,0.0029236,1,0,0,
2520,-0.69847,2283.7813,0.0029188,0.0078125,0,0.0029188,1,0,0,
2521,-0.69853,2284.6992,0.0029237,1,0,0.0029237,1,0,0,
2522,-0.69847,2285.6422,0.0029189,0.0078125,0,0.0029189,1,0,0,
2523,-0.69853,2286.5911,0.0029238,1,0,0.0029237,1,0,0,
2524,-0.69846,2287.5684,0.002919,0.0078125,0,0.002919,1,0,0,
2525,-0.69853,2288.4586,0.0029239,1,0,0.0029238,1,0,0,
2526,-0.69846,2289.246,0.0029191,0.0078125,0,0.0029191,1,0,0,
2527,-0.69853,2290.1328,0.0029239,1,0,0.0029239,1,0,0,
2528,-0.69846,2291.0593,0.0029192,0.0078125,0,0.0029192,1,0,0,
2529,-0.69852,2291.9249,0.002924,1,0,0.002924,1,0,0,
2530,-0.69846,2292.8201,0.0029193,0.0078125,0,0.0029192,1,0,0,
2531,-0.69852,2293.6813,0.0029241,1,0,0.0029241,1,0,0,
2532,-0.69846,2294.6067,0.0029193,0.0078125,0,0.0029193,1,0,0,
2533,-0.69852,2295.424,0.0029242,1,0,0.0029242,1,0,0,
2534,-0.69846,2296.3094,0.0029194,0.0078125,0,0.0029194,1,0,0,
2535,-0.69852,2297.2991,0.0029243,1,0,0.0029243,1,0,0,
2536,-0.69846,2298.2498,0.0029195,0.0078125,0,0.0029195,1,0,0,
2537,-0.69852,2299.1114,0.0029244,1,0,0.0029244,1,0,0,
2538,-0.69845,2300.0463,0.0029196,0.0078125,0,0.0029196,1,0,0,
2539,-0.69852,2300.8335,0.0029245,1,0,0.0029245,1,0,0,
2540,-0.69845,2301.7974,0.0029197,0.0078125,0,0.0029197,1,0,0,
2541,-0.69852,2302.6833,0.0029246,1,0,0.0029246,1,0,0,
2542,-0.69845,2303.5506,0.0029198,0.0078125,0,0.0029198,1,0,0,
2543,-0.69851,2304.4276,0.0029247,1,0,0.0029247,1,0,0,
2544,-0.69845,2305.3125,0.0029199,0.0078125,0,0.0029199,1,0,0,
2545,-0.69851,2306.212,0.0029248,1,0,0.0029248,1,0,0,
2546,-0.69845,2307.0126,0.00292,0.0078125,0,0.00292,1,0,0,
2547,-0.69851,2307.9348,0.0029249,1,0,0.0029249,1,0,0,
2548,-0.69845,2308.8624,0.0029201,0.0078125,0,0.0029201,1,0,0,
2549,-0.69851,2309.6719,0.002925,1,0,0.0029249,1,0,0,
2550,-0.69845,2310.6853,0.0029202,0.0078125,0,0.0029202,1,0,0,
2551,-0.69851,2311.5432,0.002925,1,0,0.002925,1,0,0,
2552,-0.69844,2312.4178,0.0029203,0.0078125,0,0.0029203,1,0,0,
2553,-0.69851,2313.2999,0.0029251,1,0,0.0029251,1,0,0,
2554,-0.69844,2314.1843,0.0029204,0.0078125,0,0.0029203,1,0,0,
2555,-0.69851,2315.1474,0.0029252,1,0,0.0029252,1,0,0,
2556,-0.69844,2316.0726,0.0029204,0.0078125,0,0.0029204,1,0,0,
2557,-0.6985,2316.9999,0.0029253,1,0,0.0029253,1,0,0,
2558,-0.69844,2317.9118,0.0029205,0.0078125,0,0.0029205,1,0,0,
2559,-0.6985,2318.8289,0.0029254,1,0,0.0029254,1,0,0,
2560,-0.69844,2319.7047,0.0029206,0.0078125,0,0.0029206,1,0,0,
2561,-0.6985,2320.6062,0.0029255,1,0,0.0029255,1,0,0,
2562,-0.69844,2321.4394,0.0029207,0.0078125,0,0.0029207,1,0,0,
2563,-0.6985,2322.3278,0.0029256,1,0,0.0029256,1,0,0,
2564,-0.69844,2323.2152,0.0029208,0.0078125,0,0.0029208,1,0,0,
2565,-0.6985,2324.1545,0.0029257,1,0,0.0029257,1,0,0,
2566,-0.69843,2325.0274,0.0029209,0.0078125,0,0.0029209,1,0,0,
2567,-0.6985,2326.0189,0.0029258,1,0,0.0029258,1,0,0,
2568,-0.69843,2326.8979,0.002921,0.0078125,0,0.002921,1,0,0,
2569,-0.6985,2327.9109,0.0029259,1,0,0.0029259,1,0,0,
2570,-0.69843,2328.809,0.0029211,0.0078125,0,0.0029211,1,0,0,
2571,-0.69849,2329.7037,0.002926,1,0,0.002926,1,0,0,
2572,-0.69843,2330.5943,0.0029212,0.0078125,0,0.0029212,1,0,0,
2573,-0.69849,2331.4999,0.0029261,1,0,0.0029261,1,0,0,
2574,-0.69843,2332.4613,0.0029213,0.0078125,0,0.0029213,1,0,0,
2575,-0.69849,2333.3613,0.0029262,1,0,0.0029261,1,0,0,
2576,-0.69843,2334.2898,0.0029214,0.0078125,0,0.0029214,1,0,0,
2577,-0.69849,2335.2055,0.0029262,1,0,0.0029262,1,0,0,
2578,-0.69843,2336.0856,0.0029215,0.0078125,0,0.0029214,1,0,0,
2579,-0.69849,2336.9544,0.0029263,1,0,0.0029263,1,0,0,
2580,-0.69842,2337.8766,0.0029216,0.0078125,0,0.0029215,1,0,0,
2581,-0.69849,2338.7549,0.0029264,1,0,0.0029264,1,0,0,
2582,-0.69842,2339.5974,0.0029216,0.0078125,0,0.0029216,1,0,0,
2583,-0.69849,2340.4386,0.0029265,1,0,0.0029265,1,0,0,
2584,-0.69842,2341.3085,0.0029217,0.0078125,0,0.0029217,1,0,0,
2585,-0.69848,2342.2551,0.0029266,1,0,0.0029266,1,0,0,
2586,-0.69842,2343.1949,0.0029218,0.0078125,0,0.0029218,1,0,0,
2587,-0.69848,2344.0081,0.0029267,1,0,0.0029267,1,0,0,
2588,-0.69842,2344.8331,0.0029219,0.0078125,0,0.0029219,1,0,0,
2589,-0.69848,2345.7115,0.0029268,1,0,0.0029268,1,0,0,
2590,-0.69842,2346.6563,0.002922,0.0078125,0,0.002922,1,0,0,
2591,-0.69848,2347.4961,0.0029269,1,0,0.0029269,1,0,0,
2592,-0.69842,2348.44,0.0029221,0.0078125,0,0.0029221,1,0,0,
2593,-0.69848,2349.4298,0.002927,1,0,0.002927,1,0,0,
2594,-0.69842,2350.269,0.0029222,0.0078125,0,0.0029222,1,0,0,
2595,-0.69848,2351.1842,0.0029271,1,0,0.0029271,1,0,0,
2596,-0.69841,2352.0769,0.0029223,0.0078125,0,0.0029223,1,0,0,
2597,-0.69848,2352.9536,0.0029272,1,0,0.0029272,1,0,0,
2598,-0.69841,2353.929,0.0029224,0.0078125,0,0.0029224,1,0,0,
2599,-0.69847,2354.8118,0.0029273,1,0,0.0029273,1,0,0,
2600,-0.69841,2355.7713,0.0029225,0.0078125,0,0.0029225,1,0,0,
2601,-0.69847,2356.6051,0.0029274,1,0,0.0029273,1,0,0,
2602,-0.69841,2357.5653,0.0029226,0.0078125,0,0.0029226,1,0,0,
2603,-0.69847,2358.4652,0.0029275,1,0,0.0029274,1,0,0,
2604,-0.69841,2359.4154,0.0029227,0.0078125,0,0.0029226,1,0,0,
2605,-0.69847,2360.4023,0.0029275,1,0,0.0029275,1,0,0,
2606,-0.69841,2361.2933,0.0029227,0.0078125,0,0.0029227,1,0,0,
2607,-0.69847,2362.1877,0.0029276,1,0,0.0029276,1,0,0,
2608,-0.69841,2363.0133,0.0029228,0.0078125,0,0.0029228,1,0,0,
2609,-0.69847,2363.8456,0.0029277,1,0,0.0029277,1,0,0,
2610,-0.6984,2364.7824,0.0029229,0.0078125,0,0.0029229,1,0,0,
2611,-0.69847,2365.5858,0.0029278,1,0,0.0029278,1,0,0,
2612,-0.6984,2366.6154,0.002923,0.0078125,0,0.002923,1,0,0,
2613,-0.69846,2367.5733,0.0029279,1,0,0.0029279,1,0,0,
2614,-0.6984,2368.441,0.0029231,0.0078125,0,0.0029231,1,0,0,
2615,-0.69846,2369.4007,0.002928,1,0,0.002928,1,0,0,
2616,-0.6984,2370.2982,0.0029232,0.0078125,0,0.0029232,1,0,0,
2617,-0.69846,2371.3049,0.0029281,1,0,0.0029281,1,0,0,
2618,-0.6984,2372.1651,0.0029233,0.0078125,0,0.0029233,1,0,0,
2619,-0.69846,2373.1016,0.0029282,1,0,0.0029282,1,0,0,
2620,-0.6984,2374.0095,0.0029234,0.0078125,0,0.0029234,1,0,0,
2621,-0.69846,2374.7701,0.0029283,1,0,0.0029283,1,0,0,
2622,-0.6984,2375.6869,0.0029235,0.0078125,0,0.0029235,1,0,0,
2623,-0.69846,2376.6258,0.0029284,1,0,0.0029284,1,0,0,
2624,-0.69839,2377.5532,0.0029236,0.0078125,0,0.0029236,1,0,0,
2625,-0.69846,2378.5427,0.0029285,1,0,0.0029285,1,0,0,
2626,-0.69839,2379.3508,0.0029237,0.0078125,0,0.0029237,1,0,0,
2627,-0.69845,2380.2138,0.0029286,1,0,0.0029286,1,0,0,
2628,-0.69839,2381.1019,0.0029238,0.0078125,0,0.0029238,1,0,0,
2629,-0.69845,2381.8053,0.0029287,1,0,0.0029286,1,0,0,
2630,-0.69839,2382.7281,0.0029239,0.0078125,0,0.0029238,1,0,0,
2631,-0.69845,2383.6264,0.0029287,1,0,0.0029287,1,0,0,
2632,-0.69839,2384.4194,0.0029239,0.0078125,0,0.0029239,1,0,0,
2633,-0.69845,2385.3236,0.0029288,1,0,0.0029288,1,0,0,
2634,-0.69839,2386.2143,0.002924,0.0078125,0,0.002924,1,0,0,
2635,-0.69845,2387.2018,0.0029289,1,0,0.0029289,1,0,0,
2636,-0.69839,2388.0474,0.0029241,0.0078125,0,0.0029241,1,0,0,
2637,-0.69845,2388.9594,0.002929,1,0,0.002929,1,0,0,
2638,-0.69838,2389.8489,0.0029242,0.0078125,0,0.0029242,1,0,0,
2639,-0.69845,2390.8697,0.0029291,1,0,0.0029291,1,0,0,
2640,-0.69838,2391.753,0.0029243,0.0078125,0,0.0029243,1,0,0,
2641,-0.69844,2392.6901,0.0029292,1,0,0.0029292,1,0,0,
2642,-0.69838,2393.5713,0.0029244,0.0078125,0,0.0029244,1,0,0,
2643,-0.69844,2394.5252,0.0029293,1,0,0.0029293,1,0,0,
2644,-0.69838,2395.3998,0.0029245,0.0078125,0,0.0029245,1,0,0,
2645,-0.69844,2396.2504,0.0029294,1,0,0.0029294,1,0,0,
2646,-0.69838,2397.1202,0.0029246,0.0078125,0,0.0029246,1,0,0,
2647,-0.69844,2397.9653,0.0029295,1,0,0.0029295,1,0,0,
2648,-0.69838,2398.9579,0.0029247,0.0078125,0,0.0029247,1,0,0,
2649,-0.69844,2399.7496,0.0029296,1,0,0.0029296,1,0,0,
2650,-0.69838,2400.6986,0.0029248,0.0078125,0,0.0029248,1,0,0,
2651,-0.69844,2401.51,0.0029297,1,0,0.0029297,1,0,0,
2652,-0.69837,2402.3669,0.0029249,0.0078125,0,0.0029249,1,0,0,
2653,-0.69844,2403.1926,0.0029298,1,0,0.0029298,1,0,0,
2654,-0.69837,2404.0471,0.002925,0.0078125,0,0.0029249,1,0,0,
2655,-0.69843,2404.8837,0.0029299,1,0,0.0029298,1,0,0,
2656,-0.69837,2405.7832,0.002925,0.0078125,0,0.002925,1,0,0,
2657,-0.69843,2406.7354,0.0029299,1,0,0.0029299,1,0,0,
2658,-0.69837,2407.6247,0.0029251,0.0078125,0,0.0029251,1,0,0,
2659,-0.69843,2408.6132,0.00293,1,0,0.00293,1,0,0,
2660,-0.69837,2409.5049,0.0029252,0.0078125,0,0.0029252,1,0,0,
2661,-0.69843,2410.4116,0.0029301,1,0,0.0029301,1,0,0,
2662,-0.69837,2411.3565,0.0029253,0.0078125,0,0.0029253,1,0,0,
2663,-0.69843,2412.4588,0.0029302,1,0,0.0029302,1,0,0,
2664,-0.69837,2413.3359,0.0029254,0.0078125,0,0.0029254,1,0,0,
2665,-0.69843,2414.2384,0.0029303,1,0,0.0029303,1,0,0,
2666,-0.69836,2415.1909,0.0029255,0.0078125,0,0.0029255,1,0,0,
2667,-0.69843,2416.0735,0.0029304,1,0,0.0029304,1,0,0,
2668,-0.69836,2416.8982,0.0029256,0.0078125,0,0.0029256,1,0,0,
2669,-0.69842,2417.7115,0.0029305,1,0,0.0029305,1,0,0,
2670,-0.69836,2418.6458,0.0029257,0.0078125,0,0.0029257,1,0,0,
2671,-0.69842,2419.5822,0.0029306,1,0,0.0029306,1,0,0,
2672,-0.69836,2420.4689,0.0029258,0.0078125,0,0.0029258,1,0,0,
2673,-0.69842,2421.3102,0.0029307,1,0,0.0029307,1,0,0,
2674,-0.69836,2422.3356,0.0029259,0.0078125,0,0.0029259,1,0,0,
2675,-0.69842,2423.3566,0.0029308,1,0,0.0029308,1,0,0,
2676,-0.69836,2424.2549,0.002926,0.0078125,0,0.002926,1,0,0,
2677,-0.69842,2425.1623,0.0029309,1,0,0.0029309,1,0,0,
2678,-0.69836,2426.0272,0.0029261,0.0078125,0,0.0029261,1,0,0,
2679,-0.69842,2426.957,0.002931,1,0,0.002931,1,0,0,
2680,-0.69835,2427.9655,0.0029262,0.0078125,0,0.0029261,1,0,0,
2681,-0.69842,2428.8955,0.0029311,1,0,0.002931,1,0,0,
2682,-0.69835,2429.832,0.0029262,0.0078125,0,0.0029262,1,0,0,
2683,-0.69841,2430.7359,0.0029312,1,0,0.0029311,1,0,0,
2684,-0.69835,2431.6559,0.0029263,0.0078125,0,0.0029263,1,0,0,
2685,-0.69841,2432.5866,0.0029312,1,0,0.0029312,1,0,0,
2686,-0.69835,2433.4738,0.0029264,0.0078125,0,0.0029264,1,0,0,
2687,-0.69841,2434.3607,0.0029313,1,0,0.0029313,1,0,0,
2688,-0.69835,2435.2738,0.0029265,0.0078125,0,0.0029265,1,0,0,
2689,-0.69841,2436.2214,0.0029314,1,0,0.0029314,1,0,0,
2690,-0.69835,2437.1712,0.0029266,0.0078125,0,0.0029266,1,0,0,
2691,-0.69841,2438.1478,0.0029315,1,0,0.0029315,1,0,0,
2692,-0.69835,2439.0756,0.0029267,0.0078125,0,0.0029267,1,0,0,
2693,-0.69841,2440.0592,0.0029316,1,0,0.0029316,1,0,0,
2694,-0.69834,2441.0097,0.0029268,0.0078125,0,0.0029268,1,0,0,
2695,-0.69841,2441.7982,0.0029317,1,0,0.0029317,1,0,0,
2696,-0.69834,2442.6813,0.0029269,0.0078125,0,0.0029269,1,0,0,
2697,-0.6984,2443.6085,0.0029318,1,0,0.0029318,1,0,0,
2698,-0.69834,2444.6143,0.002927,0.0078125,0,0.002927,1,0,0,
2699,-0.6984,2445.6852,0.0029319,1,0,0.0029319,1,0,0,
2700,-0.69834,2446.6406,0.0029271,0.0078125,0,0.0029271,1,0,0,
2701,-0.6984,2447.5651,0.002932,1,0,0.002932,1,0,0,
2702,-0.69834,2448.4974,0.0029272,0.0078125,0,0.0029272,1,0,0,
2703,-0.6984,2449.4226,0.0029321,1,0,0.0029321,1,0,0,
2704,-0.69834,2450.3017,0.0029273,0.0078125,0,0.0029273,1,0,0,
2705,-0.6984,2451.1771,0.0029322,1,0,0.0029322,1,0,0,
2706,-0.69834,2452.2023,0.0029274,0.0078125,0,0.0029273,1,0,0,
2707,-0.6984,2453.1214,0.0029323,1,0,0.0029323,1,0,0,
2708,-0.69833,2454.1551,0.0029274,0.0078125,0,0.0029274,1,0,0,
2709,-0.6984,2454.995,0.0029324,1,0,0.0029323,1,0,0,
2710,-0.69833,2455.8307,0.0029275,0.0078125,0,0.0029275,1,0,0,
2711,-0.69839,2456.6805,0.0029324,1,0,0.0029324,1,0,0,
2712,-0.69833,2457.6182,0.0029276,0.0078125,0,0.0029276,1,0,0,
2713,-0.69839,2458.5539,0.0029325,1,0,0.0029325,1,0,0,
2714,-0.69833,2459.436,0.0029277,0.0078125,0,0.0029277,1,0,0,
2715,-0.69839,2460.2808,0.0029326,1,0,0.0029326,1,0,0,
2716,-0.69833,2461.1835,0.0029278,0.0078125,0,0.0029278,1,0,0,
2717,-0.69839,2462.0881,0.0029327,1,0,0.0029327,1,0,0,
2718,-0.69833,2463.0386,0.0029279,0.0078125,0,0.0029279,1,0,0,
2719,-0.69839,2463.9916,0.0029328,1,0,0.0029328,1,0,0,
2720,-0.69833,2464.8664,0.002928,0.0078125,0,0.002928,1,0,0,
2721,-0.69839,2465.6997,0.0029329,1,0,0.0029329,1,0,0,
2722,-0.69832,2466.663,0.0029281,0.0078125,0,0.0029281,1,0,0,
2723,-0.69839,2467.5476,0.002933,1,0,0.002933,1,0,0,
2724,-0.69832,2468.5409,0.0029282,0.0078125,0,0.0029282,1,0,0,
2725,-0.69838,2469.4633,0.0029331,1,0,0.0029331,1,0,0,
2726,-0.69832,2470.2472,0.0029283,0.0078125,0,0.0029283,1,0,0,
2727,-0.69838,2471.1303,0.0029332,1,0,0.0029332,1,0,0,
2728,-0.69832,2472.0484,0.0029284,0.0078125,0,0.0029284,1,0,0,
2729,-0.69838,2472.8529,0.0029333,1,0,0.0029333,1,0,0,
2730,-0.69832,2473.6963,0.0029285,0.0078125,0,0.0029285,1,0,0,
2731,-0.69838,2474.6146,0.0029334,1,0,0.0029334,1,0,0,
2732,-0.69832,2475.5128,0.0029286,0.0078125,0,0.0029285,1,0,0,
2733,-0.69838,2476.4031,0.0029335,1,0,0.0029335,1,0,0,
2734,-0.69832,2477.2084,0.0029286,0.0078125,0,0.0029286,1,0,0,
2735,-0.69838,2478.0544,0.0029336,1,0,0.0029336,1,0,0,
2736,-0.69831,2478.9982,0.0029287,0.0078125,0,0.0029287,1,0,0,
2737,-0.69838,2479.9207,0.0029337,1,0,0.0029336,1,0,0,
2738,-0.69831,2480.8384,0.0029288,0.0078125,0,0.0029288,1,0,0,
2739,-0.69837,2481.7248,0.0029337,1,0,0.0029337,1,0,0,
2740,-0.69831,2482.5342,0.0029289,0.0078125,0,0.0029289,1,0,0,
2741,-0.69837,2483.4173,0.0029338,1,0,0.0029338,1,0,0,
2742,-0.69831,2484.3655,0.002929,0.0078125,0,0.002929,1,0,0,
2743,-0.69837,2485.2422,0.0029339,1,0,0.0029339,1,0,0,
2744,-0.69831,2486.2268,0.0029291,0.0078125,0,0.0029291,1,0,0,
2745,-0.69837,2487.121,0.002934,1,0,0.002934,1,0,0,
2746,-0.69831,2488.0586,0.0029292,0.0078125,0,0.0029292,1,0,0,
2747,-0.69837,2488.9747,0.0029341,1,0,0.0029341,1,0,0,
2748,-0.69831,2489.9341,0.0029293,0.0078125,0,0.0029293,1,0,0,
2749,-0.69837,2490.7769,0.0029342,1,0,0.0029342,1,0,0,
2750,-0.6983,2491.6935,0.0029294,0.0078125,0,0.0029294,1,0,0,
2751,-0.69837,2492.5545,0.0029343,1,0,0.0029343,1,0,0,
2752,-0.6983,2493.3718,0.0029295,0.0078125,0,0.0029295,1,0,0,
2753,-0.69836,2494.2832,0.0029344,1,0,0.0029344,1,0,0,
2754,-0.6983,2495.1602,0.0029296,0.0078125,0,0.0029296,1,0,0,
2755,-0.69836,2496.0455,0.0029345,1,0,0.0029345,1,0,0,
2756,-0.6983,2496.9905,0.0029297,0.0078125,0,0.0029297,1,0,0,
