"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
3083,-0.57434,335.3549,0.024998,1,0,0.024993,1,0,0,
3084,-0.57427,335.4559,0.025479,0.125,0,0.025473,1,0,0,
3085,-0.57433,335.5451,0.025659,1,0,0.025653,1,0,0,
3086,-0.57426,335.6492,0.025517,0.125,0,0.025511,1,0,0,
3087,-0.5743,335.7362,0.02571,1,0,0.025705,1,0,0,
3088,-0.57424,335.8268,0.025503,0.125,0,0.025498,1,0,0,
3089,-0.57437,335.9206,0.024927,1,0,0.024921,1,0,0,
3090,-0.5743,336.0105,0.025433,0.125,0,0.025428,1,0,0,
3091,-0.57437,336.1046,0.025566,1,0,0.025561,1,0,0,
3092,-0.5743,336.1993,0.025461,0.125,0,0.025455,1,0,0,
3093,-0.57435,336.2966,0.025595,1,0,0.025589,1,0,0,
3094,-0.57428,336.3875,0.02549,0.125,0,0.025484,1,0,0,
3095,-0.57433,336.4784,0.025647,1,0,0.025641,1,0,0,
3096,-0.57426,336.5922,0.025525,0.125,0,0.025519,1,0,0,
3097,-0.5743,336.6769,0.025715,1,0,0.025709,1,0,0,
3098,-0.57424,336.7675,0.025511,0.125,0,0.025505,1,0,0,
3099,-0.57437,336.8676,0.024937,1,0,0.024931,1,0,0,
3100,-0.5743,336.9711,0.025441,0.125,0,0.025436,1,0,0,
3101,-0.57436,337.0645,0.025581,1,0,0.025575,1,0,0,
3102,-0.57429,337.1716,0.02547,0.125,0,0.025465,1,0,0,
3103,-0.57434,337.2626,0.025614,1,0,0.025608,1,0,0,
3104,-0.57427,337.346,0.025502,0.125,0,0.025496,1,0,0,
3105,-0.57432,337.4477,0.025671,1,0,0.025665,1,0,0,
3106,-0.57425,337.5409,0.025539,0.125,0,0.025533,1,0,0,
3107,-0.57429,337.6271,0.025745,1,0,0.025739,1,0,0,
3108,-0.57422,337.7295,0.025528,0.125,0,0.025523,1,0,0,
3109,-0.57435,337.8198,0.024973,1,0,0.024968,1,0,0,
3110,-0.57429,337.9071,0.025463,0.125,0,0.025458,1,0,0,
3111,-0.57434,337.9937,0.025626,1,0,0.025621,1,0,0,
3112,-0.57427,338.0884,0.025498,0.125,0,0.025492,1,0,0,
3113,-0.57432,338.1922,0.02567,1,0,0.025665,1,0,0,
3114,-0.57425,338.2771,0.025535,0.125,0,0.02553,1,0,0,
3115,-0.57429,338.3731,0.025741,1,0,0.025735,1,0,0,
3116,-0.57423,338.4587,0.025525,0.125,0,0.025519,1,0,0,
3117,-0.57435,338.5444,0.024966,1,0,0.024961,1,0,0,
3118,-0.57429,338.6229,0.025459,0.125,0,0.025453,1,0,0,
3119,-0.57434,338.7153,0.025618,1,0,0.025612,1,0,0,
3120,-0.57428,338.8129,0.025492,0.125,0,0.025487,1,0,0,
3121,-0.57432,338.8992,0.025659,1,0,0.025654,1,0,0,
3122,-0.57425,338.9951,0.025529,0.125,0,0.025523,1,0,0,
3123,-0.57429,339.0953,0.025727,1,0,0.025721,1,0,0,
3124,-0.57423,339.1819,0.025516,0.125,0,0.025511,1,0,0,
3125,-0.57436,339.2838,0.02495,1,0,0.024945,1,0,0,
3126,-0.57429,339.3762,0.025449,0.125,0,0.025443,1,0,0,
3127,-0.57435,339.4602,0.025597,1,0,0.025592,1,0,0,
3128,-0.57428,339.5443,0.02548,0.125,0,0.025474,1,0,0,
3129,-0.57433,339.6294,0.025634,1,0,0.025628,1,0,0,
3130,-0.57426,339.7316,0.025513,0.125,0,0.025508,1,0,0,
3131,-0.57431,339.8328,0.025695,1,0,0.02569,1,0,0,
3132,-0.57424,339.9311,0.025554,0.125,0,0.025548,1,0,0,
3133,-0.57427,340.026,0.025775,1,0,0.025769,1,0,0,
3134,-0.57421,340.1153,0.025546,0.125,0,0.025541,1,0,0,
3135,-0.57434,340.2177,0.02501,1,0,0.025004,1,0,0,
3136,-0.57427,340.3103,0.025486,0.125,0,0.02548,1,0,0,
3137,-0.57432,340.406,0.025673,1,0,0.025667,1,0,0,
3138,-0.57425,340.4882,0.025525,0.125,0,0.02552,1,0,0,
3139,-0.57429,340.5714,0.025728,1,0,0.025722,1,0,0,
3140,-0.57423,340.6575,0.025513,0.125,0,0.025508,1,0,0,
3141,-0.57436,340.7601,0.024947,1,0,0.024942,1,0,0,
3142,-0.5743,340.8703,0.025446,0.125,0,0.02544,1,0,0,
3143,-0.57435,340.9729,0.025593,1,0,0.025587,1,0,0,
3144,-0.57429,341.0704,0.025476,0.125,0,0.025471,1,0,0,
3145,-0.57433,341.1772,0.025627,1,0,0.025622,1,0,0,
3146,-0.57427,341.2665,0.025509,0.125,0,0.025504,1,0,0,
3147,-0.57431,341.3621,0.025687,1,0,0.025681,1,0,0,
3148,-0.57424,341.451,0.025549,0.125,0,0.025543,1,0,0,
3149,-0.57428,341.5383,0.025765,1,0,0.025759,1,0,0,
3150,-0.57422,341.6392,0.02554,0.125,0,0.025535,1,0,0,
3151,-0.57434,341.7197,0.024997,1,0,0.024992,1,0,0,
3152,-0.57428,341.8116,0.025478,0.125,0,0.025472,1,0,0,
3153,-0.57433,341.9098,0.025657,1,0,0.025651,1,0,0,
3154,-0.57426,342.0037,0.025516,0.125,0,0.02551,1,0,0,
3155,-0.5743,342.098,0.025708,1,0,0.025702,1,0,0,
3156,-0.57424,342.1928,0.025502,0.125,0,0.025496,1,0,0,
3157,-0.57437,342.2758,0.024924,1,0,0.024918,1,0,0,
3158,-0.57431,342.3554,0.025431,0.125,0,0.025426,1,0,0,
3159,-0.57437,342.4569,0.025563,1,0,0.025557,1,0,0,
3160,-0.5743,342.5421,0.025459,0.125,0,0.025453,1,0,0,
3161,-0.57435,342.6451,0.025591,1,0,0.025585,1,0,0,
3162,-0.57428,342.7284,0.025487,0.125,0,0.025482,1,0,0,
3163,-0.57433,342.8317,0.025641,1,0,0.025636,1,0,0,
3164,-0.57426,342.9381,0.025521,0.125,0,0.025516,1,0,0,
3165,-0.5743,343.0198,0.025708,1,0,0.025702,1,0,0,
3166,-0.57424,343.1233,0.025506,0.125,0,0.025501,1,0,0,
3167,-0.57437,343.2139,0.024928,1,0,0.024923,1,0,0,
3168,-0.5743,343.3112,0.025436,0.125,0,0.025431,1,0,0,
3169,-0.57436,343.4127,0.02557,1,0,0.025565,1,0,0,
3170,-0.5743,343.5054,0.025464,0.125,0,0.025459,1,0,0,
3171,-0.57435,343.6044,0.025601,1,0,0.025595,1,0,0,
3172,-0.57428,343.6978,0.025494,0.125,0,0.025488,1,0,0,
3173,-0.57432,343.7795,0.025655,1,0,0.025649,1,0,0,
3174,-0.57425,343.867,0.025529,0.125,0,0.025524,1,0,0,
3175,-0.57429,343.9617,0.025725,1,0,0.025719,1,0,0,
3176,-0.57423,344.0609,0.025516,0.125,0,0.025511,1,0,0,
3177,-0.57436,344.1437,0.024949,1,0,0.024943,1,0,0,
3178,-0.5743,344.2448,0.025449,0.125,0,0.025443,1,0,0,
3179,-0.57435,344.3653,0.025596,1,0,0.02559,1,0,0,
3180,-0.57429,344.4709,0.025479,0.125,0,0.025474,1,0,0,
3181,-0.57433,344.5638,0.025633,1,0,0.025627,1,0,0,
3182,-0.57426,344.6719,0.025513,0.125,0,0.025507,1,0,0,
3183,-0.57431,344.7593,0.025694,1,0,0.025688,1,0,0,
3184,-0.57424,344.851,0.025553,0.125,0,0.025547,1,0,0,
3185,-0.57427,344.9472,0.025773,1,0,0.025768,1,0,0,
3186,-0.57421,345.0489,0.025545,0.125,0,0.02554,1,0,0,
3187,-0.57434,345.144,0.025008,1,0,0.025002,1,0,0,
3188,-0.57427,345.2303,0.025484,0.125,0,0.025479,1,0,0,
3189,-0.57432,345.3289,0.02567,1,0,0.025664,1,0,0,
3190,-0.57425,345.4222,0.025524,0.125,0,0.025518,1,0,0,
3191,-0.57429,345.5298,0.025724,1,0,0.025719,1,0,0,
3192,-0.57423,345.6294,0.025512,0.125,0,0.025506,1,0,0,
3193,-0.57436,345.7287,0.024944,1,0,0.024938,1,0,0,
3194,-0.5743,345.8092,0.025443,0.125,0,0.025438,1,0,0,
3195,-0.57436,345.8923,0.025588,1,0,0.025582,1,0,0,
3196,-0.57429,345.9837,0.025474,0.125,0,0.025468,1,0,0,
3197,-0.57434,346.0683,0.025622,1,0,0.025616,1,0,0,
3198,-0.57427,346.1673,0.025506,0.125,0,0.0255,1,0,0,
3199,-0.57431,346.2562,0.02568,1,0,0.025674,1,0,0,
3200,-0.57424,346.3469,0.025544,0.125,0,0.025539,1,0,0,
3201,-0.57428,346.4304,0.025756,1,0,0.02575,1,0,0,
3202,-0.57422,346.5436,0.025535,0.125,0,0.025529,1,0,0,
3203,-0.57435,346.6367,0.024986,1,0,0.024981,1,0,0,
3204,-0.57428,346.7193,0.025471,0.125,0,0.025466,1,0,0,
3205,-0.57433,346.8026,0.025643,1,0,0.025637,1,0,0,
3206,-0.57427,346.9135,0.025508,0.125,0,0.025502,1,0,0,
3207,-0.57431,347.0016,0.025691,1,0,0.025685,1,0,0,
3208,-0.57424,347.1038,0.025548,0.125,0,0.025542,1,0,0,
3209,-0.57428,347.1961,0.025766,1,0,0.02576,1,0,0,
3210,-0.57422,347.2938,0.02554,0.125,0,0.025534,1,0,0,
3211,-0.57434,347.3824,0.024997,1,0,0.024992,1,0,0,
3212,-0.57428,347.4719,0.025478,0.125,0,0.025472,1,0,0,
3213,-0.57433,347.5777,0.025657,1,0,0.025651,1,0,0,
3214,-0.57426,347.6936,0.025515,0.125,0,0.02551,1,0,0,
3215,-0.5743,347.7775,0.025708,1,0,0.025702,1,0,0,
3216,-0.57424,347.8784,0.025501,0.125,0,0.025496,1,0,0,
3217,-0.57437,347.9606,0.024923,1,0,0.024918,1,0,0,
3218,-0.57431,348.0559,0.025431,0.125,0,0.025425,1,0,0,
3219,-0.57437,348.1448,0.025562,1,0,0.025556,1,0,0,
3220,-0.5743,348.2496,0.025458,0.125,0,0.025452,1,0,0,
3221,-0.57435,348.3484,0.025589,1,0,0.025584,1,0,0,
3222,-0.57428,348.4565,0.025487,0.125,0,0.025481,1,0,0,
3223,-0.57433,348.539,0.02564,1,0,0.025634,1,0,0,
3224,-0.57426,348.6404,0.02552,0.125,0,0.025515,1,0,0,
3225,-0.5743,348.7525,0.025706,1,0,0.025701,1,0,0,
3226,-0.57424,348.8438,0.025505,0.125,0,0.0255,1,0,0,
3227,-0.57437,348.94,0.024926,1,0,0.024921,1,0,0,
3228,-0.5743,349.0201,0.025435,0.125,0,0.025429,1,0,0,
3229,-0.57436,349.1154,0.025568,1,0,0.025562,1,0,0,
3230,-0.5743,349.2165,0.025463,0.125,0,0.025457,1,0,0,
3231,-0.57435,349.3216,0.025598,1,0,0.025592,1,0,0,
3232,-0.57428,349.4167,0.025492,0.125,0,0.025486,1,0,0,
3233,-0.57432,349.5085,0.025651,1,0,0.025645,1,0,0,
3234,-0.57426,349.5936,0.025527,0.125,0,0.025521,1,0,0,
3235,-0.5743,349.7007,0.02572,1,0,0.025714,1,0,0,
3236,-0.57423,349.8206,0.025514,0.125,0,0.025508,1,0,0,
3237,-0.57436,349.9029,0.024943,1,0,0.024937,1,0,0,
3238,-0.5743,349.9882,0.025445,0.125,0,0.025439,1,0,0,
3239,-0.57436,350.0748,0.025589,1,0,0.025583,1,0,0,
3240,-0.57429,350.1628,0.025475,0.125,0,0.025469,1,0,0,
3241,-0.57434,350.264,0.025623,1,0,0.025618,1,0,0,
3242,-0.57427,350.3704,0.025507,0.125,0,0.025502,1,0,0,
3243,-0.57431,350.4604,0.025682,1,0,0.025677,1,0,0,
3244,-0.57424,350.5517,0.025546,0.125,0,0.02554,1,0,0,
3245,-0.57428,350.6491,0.025759,1,0,0.025753,1,0,0,
3246,-0.57422,350.7557,0.025537,0.125,0,0.025531,1,0,0,
3247,-0.57434,350.8387,0.02499,1,0,0.024985,1,0,0,
3248,-0.57428,350.926,0.025474,0.125,0,0.025468,1,0,0,
3249,-0.57433,351.0165,0.025648,1,0,0.025643,1,0,0,
3250,-0.57426,351.1006,0.025511,0.125,0,0.025505,1,0,0,
3251,-0.57431,351.1948,0.025698,1,0,0.025692,1,0,0,
3252,-0.57424,351.2883,0.025552,0.125,0,0.025546,1,0,0,
3253,-0.57427,351.3884,0.025774,1,0,0.025769,1,0,0,
3254,-0.57421,351.4732,0.025545,0.125,0,0.025539,1,0,0,
3255,-0.57434,351.5589,0.025008,1,0,0.025002,1,0,0,
3256,-0.57427,351.6427,0.025484,0.125,0,0.025478,1,0,0,
3257,-0.57432,351.7365,0.025669,1,0,0.025664,1,0,0,
3258,-0.57426,351.8378,0.025523,0.125,0,0.025517,1,0,0,
3259,-0.5743,351.9286,0.025723,1,0,0.025718,1,0,0,
3260,-0.57423,352.0285,0.025511,0.125,0,0.025505,1,0,0,
3261,-0.57437,352.1138,0.024942,1,0,0.024937,1,0,0,
3262,-0.5743,352.2021,0.025442,0.125,0,0.025437,1,0,0,
3263,-0.57436,352.285,0.025586,1,0,0.02558,1,0,0,
3264,-0.57429,352.3859,0.025472,0.125,0,0.025467,1,0,0,
3265,-0.57434,352.4706,0.025619,1,0,0.025614,1,0,0,
3266,-0.57427,352.557,0.025504,0.125,0,0.025499,1,0,0,
3267,-0.57431,352.655,0.025677,1,0,0.025671,1,0,0,
3268,-0.57425,352.7439,0.025542,0.125,0,0.025537,1,0,0,
3269,-0.57428,352.8321,0.025752,1,0,0.025746,1,0,0,
3270,-0.57422,352.9242,0.025533,0.125,0,0.025527,1,0,0,
3271,-0.57435,353.0193,0.024981,1,0,0.024976,1,0,0,
3272,-0.57428,353.1129,0.025468,0.125,0,0.025463,1,0,0,
3273,-0.57434,353.2047,0.025637,1,0,0.025632,1,0,0,
3274,-0.57427,353.2871,0.025504,0.125,0,0.025499,1,0,0,
3275,-0.57431,353.3826,0.025684,1,0,0.025678,1,0,0,
3276,-0.57424,353.4766,0.025543,0.125,0,0.025538,1,0,0,
3277,-0.57428,353.5772,0.025757,1,0,0.025752,1,0,0,
3278,-0.57422,353.6776,0.025534,0.125,0,0.025529,1,0,0,
3279,-0.57435,353.7648,0.024987,1,0,0.024981,1,0,0,
3280,-0.57428,353.8502,0.025471,0.125,0,0.025466,1,0,0,
3281,-0.57433,353.9503,0.025643,1,0,0.025638,1,0,0,
3282,-0.57427,354.0285,0.025507,0.125,0,0.025502,1,0,0,
3283,-0.57431,354.1203,0.025691,1,0,0.025685,1,0,0,
3284,-0.57424,354.2119,0.025548,0.125,0,0.025542,1,0,0,
3285,-0.57428,354.3002,0.025766,1,0,0.02576,1,0,0,
3286,-0.57422,354.3951,0.02554,0.125,0,0.025534,1,0,0,
3287,-0.57434,354.5011,0.024997,1,0,0.024992,1,0,0,
3288,-0.57428,354.5923,0.025477,0.125,0,0.025472,1,0,0,
3289,-0.57433,354.6767,0.025656,1,0,0.025651,1,0,0,
3290,-0.57426,354.7804,0.025515,0.125,0,0.02551,1,0,0,
3291,-0.5743,354.8683,0.025707,1,0,0.025702,1,0,0,
3292,-0.57424,354.9623,0.025501,0.125,0,0.025496,1,0,0,
3293,-0.57437,355.061,0.024923,1,0,0.024918,1,0,0,
3294,-0.57431,355.1614,0.025431,0.125,0,0.025425,1,0,0,
3295,-0.57437,355.2517,0.025562,1,0,0.025556,1,0,0,
3296,-0.5743,355.3404,0.025458,0.125,0,0.025452,1,0,0,
3297,-0.57435,355.4377,0.025589,1,0,0.025583,1,0,0,
3298,-0.57428,355.5434,0.025486,0.125,0,0.025481,1,0,0,
3299,-0.57433,355.6472,0.025639,1,0,0.025634,1,0,0,
3300,-0.57426,355.7437,0.02552,0.125,0,0.025514,1,0,0,
3301,-0.5743,355.8465,0.025705,1,0,0.0257,1,0,0,
3302,-0.57424,355.9309,0.025505,0.125,0,0.025499,1,0,0,
3303,-0.57437,356.0189,0.024925,1,0,0.02492,1,0,0,
3304,-0.5743,356.1233,0.025434,0.125,0,0.025429,1,0,0,
3305,-0.57436,356.2218,0.025567,1,0,0.025561,1,0,0,
3306,-0.5743,356.3161,0.025462,0.125,0,0.025456,1,0,0,
3307,-0.57435,356.4014,0.025596,1,0,0.025591,1,0,0,
3308,-0.57428,356.4946,0.025491,0.125,0,0.025486,1,0,0,
3309,-0.57432,356.5783,0.025649,1,0,0.025643,1,0,0,
3310,-0.57426,356.6839,0.025526,0.125,0,0.02552,1,0,0,
3311,-0.5743,356.7712,0.025717,1,0,0.025712,1,0,0,
3312,-0.57423,356.8546,0.025512,0.125,0,0.025507,1,0,0,
3313,-0.57437,356.947,0.02494,1,0,0.024935,1,0,0,
3314,-0.5743,357.0445,0.025443,0.125,0,0.025438,1,0,0,
3315,-0.57436,357.1401,0.025585,1,0,0.02558,1,0,0,
3316,-0.57429,357.2348,0.025473,0.125,0,0.025467,1,0,0,
3317,-0.57434,357.3311,0.025619,1,0,0.025614,1,0,0,
3318,-0.57427,357.4206,0.025505,0.125,0,0.025499,1,0,0,
3319,-0.57431,357.5102,0.025677,1,0,0.025672,1,0,0,
3320,-0.57425,357.6119,0.025543,0.125,0,0.025537,1,0,0,
3321,-0.57428,357.6913,0.025753,1,0,0.025747,1,0,0,
3322,-0.57422,357.7829,0.025533,0.125,0,0.025528,1,0,0,
3323,-0.57435,357.8691,0.024982,1,0,0.024977,1,0,0,
3324,-0.57428,357.9668,0.025469,0.125,0,0.025464,1,0,0,
3325,-0.57434,358.0597,0.025639,1,0,0.025633,1,0,0,
3326,-0.57427,358.151,0.025505,0.125,0,0.025499,1,0,0,
3327,-0.57431,358.2362,0.025685,1,0,0.02568,1,0,0,
3328,-0.57424,358.3414,0.025544,0.125,0,0.025539,1,0,0,
3329,-0.57428,358.4314,0.025759,1,0,0.025754,1,0,0,
3330,-0.57422,358.5398,0.025536,0.125,0,0.02553,1,0,0,
3331,-0.57435,358.6294,0.024989,1,0,0.024984,1,0,0,
3332,-0.57428,358.7349,0.025473,0.125,0,0.025467,1,0,0,
3333,-0.57433,358.8673,0.025647,1,0,0.025641,1,0,0,
3334,-0.57426,358.963,0.025509,0.125,0,0.025504,1,0,0,
3335,-0.57431,359.066,0.025695,1,0,0.025689,1,0,0,
3336,-0.57424,359.174,0.02555,0.125,0,0.025544,1,0,0,
3337,-0.57427,359.2897,0.025771,1,0,0.025765,1,0,0,
3338,-0.57421,359.3991,0.025543,0.125,0,0.025537,1,0,0,
3339,-0.57434,359.4995,0.025003,1,0,0.024998,1,0,0,
3340,-0.57427,359.6218,0.025481,0.125,0,0.025476,1,0,0,
3341,-0.57432,359.7357,0.025664,1,0,0.025659,1,0,0,
3342,-0.57426,359.8403,0.02552,0.125,0,0.025514,1,0,0,
3343,-0.5743,359.9262,0.025717,1,0,0.025711,1,0,0,
3344,-0.57424,360.028,0.025507,0.125,0,0.025501,1,0,0,
3345,-0.57437,360.1382,0.024934,1,0,0.024929,1,0,0,
3346,-0.5743,360.2503,0.025438,0.125,0,0.025432,1,0,0,
3347,-0.57436,360.3458,0.025576,1,0,0.02557,1,0,0,
3348,-0.57429,360.4538,0.025466,0.125,0,0.025461,1,0,0,
3349,-0.57434,360.5635,0.025607,1,0,0.025601,1,0,0,
3350,-0.57428,360.6575,0.025497,0.125,0,0.025491,1,0,0,
3351,-0.57432,360.7556,0.025661,1,0,0.025656,1,0,0,
3352,-0.57425,360.8519,0.025533,0.125,0,0.025528,1,0,0,
3353,-0.57429,360.9333,0.025733,1,0,0.025727,1,0,0,
3354,-0.57423,361.0153,0.025521,0.125,0,0.025516,1,0,0,
3355,-0.57436,361.1006,0.024958,1,0,0.024953,1,0,0,
3356,-0.57429,361.1887,0.025455,0.125,0,0.025449,1,0,0,
3357,-0.57435,361.2689,0.025608,1,0,0.025603,1,0,0,
3358,-0.57428,361.3627,0.025487,0.125,0,0.025481,1,0,0,
3359,-0.57433,361.4456,0.025648,1,0,0.025642,1,0,0,
3360,-0.57426,361.5428,0.025522,0.125,0,0.025517,1,0,0,
3361,-0.5743,361.6336,0.025713,1,0,0.025707,1,0,0,
3362,-0.57424,361.7484,0.025508,0.125,0,0.025503,1,0,0,
3363,-0.57437,361.8523,0.024933,1,0,0.024928,1,0,0,
3364,-0.5743,361.9495,0.025439,0.125,0,0.025433,1,0,0,
3365,-0.57436,362.0386,0.025576,1,0,0.02557,1,0,0,
3366,-0.57429,362.1752,0.025467,0.125,0,0.025462,1,0,0,
3367,-0.57434,362.267,0.025608,1,0,0.025602,1,0,0,
3368,-0.57427,362.3569,0.025498,0.125,0,0.025492,1,0,0,
3369,-0.57432,362.4509,0.025663,1,0,0.025657,1,0,0,
3370,-0.57425,362.5519,0.025534,0.125,0,0.025529,1,0,0,
3371,-0.57429,362.641,0.025735,1,0,0.025729,1,0,0,
3372,-0.57423,362.7381,0.025522,0.125,0,0.025517,1,0,0,
3373,-0.57436,362.8333,0.02496,1,0,0.024955,1,0,0,
3374,-0.57429,362.9175,0.025456,0.125,0,0.02545,1,0,0,
3375,-0.57435,363.006,0.025611,1,0,0.025605,1,0,0,
3376,-0.57428,363.1043,0.025488,0.125,0,0.025483,1,0,0,
3377,-0.57432,363.2104,0.025651,1,0,0.025646,1,0,0,
3378,-0.57426,363.3106,0.025524,0.125,0,0.025518,1,0,0,
3379,-0.5743,363.399,0.025717,1,0,0.025711,1,0,0,
3380,-0.57423,363.4836,0.02551,0.125,0,0.025505,1,0,0,
3381,-0.57437,363.5673,0.024938,1,0,0.024933,1,0,0,
3382,-0.5743,363.6602,0.025441,0.125,0,0.025436,1,0,0,
3383,-0.57436,363.7455,0.025582,1,0,0.025576,1,0,0,
3384,-0.57429,363.8432,0.025471,0.125,0,0.025465,1,0,0,
3385,-0.57434,363.941,0.025615,1,0,0.025609,1,0,0,
3386,-0.57427,364.0291,0.025502,0.125,0,0.025497,1,0,0,
3387,-0.57432,364.1179,0.025672,1,0,0.025666,1,0,0,
3388,-0.57425,364.2134,0.02554,0.125,0,0.025534,1,0,0,
3389,-0.57428,364.3057,0.025746,1,0,0.02574,1,0,0,
3390,-0.57422,364.4063,0.025529,0.125,0,0.025524,1,0,0,
3391,-0.57435,364.4935,0.024974,1,0,0.024969,1,0,0,
3392,-0.57428,364.5763,0.025464,0.125,0,0.025459,1,0,0,
3393,-0.57434,364.675,0.025628,1,0,0.025623,1,0,0,
3394,-0.57427,364.777,0.025499,0.125,0,0.025493,1,0,0,
3395,-0.57432,364.8563,0.025673,1,0,0.025667,1,0,0,
3396,-0.57425,364.9568,0.025537,0.125,0,0.025531,1,0,0,
3397,-0.57429,365.063,0.025744,1,0,0.025738,1,0,0,
3398,-0.57422,365.1504,0.025526,0.125,0,0.025521,1,0,0,
3399,-0.57435,365.2451,0.02497,1,0,0.024965,1,0,0,
3400,-0.57429,365.3457,0.025461,0.125,0,0.025455,1,0,0,
3401,-0.57434,365.4627,0.025622,1,0,0.025617,1,0,0,
3402,-0.57427,365.557,0.025495,0.125,0,0.025489,1,0,0,
3403,-0.57432,365.6584,0.025665,1,0,0.025659,1,0,0,
3404,-0.57425,365.7524,0.025532,0.125,0,0.025527,1,0,0,
3405,-0.57429,365.8651,0.025734,1,0,0.025728,1,0,0,
3406,-0.57423,365.9937,0.025521,0.125,0,0.025515,1,0,0,
3407,-0.57436,366.1391,0.024958,1,0,0.024953,1,0,0,
3408,-0.57429,366.2688,0.025454,0.125,0,0.025448,1,0,0,
3409,-0.57435,366.4211,0.025608,1,0,0.025602,1,0,0,
3410,-0.57428,366.5385,0.025486,0.125,0,0.025481,1,0,0,
3411,-0.57433,366.6784,0.025647,1,0,0.025641,1,0,0,
3412,-0.57426,366.8139,0.025521,0.125,0,0.025516,1,0,0,
3413,-0.5743,366.9354,0.025711,1,0,0.025706,1,0,0,
3414,-0.57424,367.0525,0.025507,0.125,0,0.025502,1,0,0,
3415,-0.57437,367.1869,0.024931,1,0,0.024926,1,0,0,
3416,-0.5743,367.2993,0.025437,0.125,0,0.025432,1,0,0,
3417,-0.57436,367.4075,0.025574,1,0,0.025568,1,0,0,
3418,-0.57429,367.4993,0.025466,0.125,0,0.02546,1,0,0,
3419,-0.57434,367.6083,0.025604,1,0,0.025599,1,0,0,
3420,-0.57428,367.7002,0.025496,0.125,0,0.02549,1,0,0,
3421,-0.57432,367.7855,0.025659,1,0,0.025653,1,0,0,
3422,-0.57425,367.8665,0.025532,0.125,0,0.025526,1,0,0,
3423,-0.57429,367.9643,0.02573,1,0,0.025724,1,0,0,
3424,-0.57423,368.0616,0.02552,0.125,0,0.025514,1,0,0,
3425,-0.57436,368.1528,0.024955,1,0,0.02495,1,0,0,
3426,-0.57429,368.25,0.025452,0.125,0,0.025447,1,0,0,
3427,-0.57435,368.3398,0.025604,1,0,0.025598,1,0,0,
3428,-0.57428,368.449,0.025484,0.125,0,0.025479,1,0,0,
3429,-0.57433,368.5393,0.025642,1,0,0.025637,1,0,0,
3430,-0.57426,368.6274,0.025519,0.125,0,0.025513,1,0,0,
3431,-0.5743,368.7216,0.025706,1,0,0.0257,1,0,0,
3432,-0.57424,368.8181,0.025504,0.125,0,0.025498,1,0,0,
3433,-0.57437,368.9019,0.024925,1,0,0.024919,1,0,0,
3434,-0.57431,369.0052,0.025433,0.125,0,0.025428,1,0,0,
3435,-0.57437,369.0933,0.025565,1,0,0.02556,1,0,0,
3436,-0.5743,369.1926,0.025461,0.125,0,0.025455,1,0,0,
3437,-0.57435,369.3127,0.025594,1,0,0.025589,1,0,0,
3438,-0.57428,369.4001,0.02549,0.125,0,0.025484,1,0,0,
3439,-0.57433,369.5005,0.025646,1,0,0.025641,1,0,0,
3440,-0.57426,369.5946,0.025524,0.125,0,0.025519,1,0,0,
3441,-0.5743,369.706,0.025714,1,0,0.025709,1,0,0,
3442,-0.57424,369.7921,0.02551,0.125,0,0.025505,1,0,0,
3443,-0.57437,369.8822,0.024936,1,0,0.024931,1,0,0,
3444,-0.5743,369.9736,0.025441,0.125,0,0.025435,1,0,0,
3445,-0.57436,370.0819,0.02558,1,0,0.025575,1,0,0,
3446,-0.57429,370.1638,0.02547,0.125,0,0.025464,1,0,0,
3447,-0.57434,370.262,0.025613,1,0,0.025607,1,0,0,
3448,-0.57427,370.3667,0.025501,0.125,0,0.025496,1,0,0,
3449,-0.57432,370.4591,0.025669,1,0,0.025664,1,0,0,
3450,-0.57425,370.5552,0.025538,0.125,0,0.025533,1,0,0,
3451,-0.57429,370.6463,0.025743,1,0,0.025737,1,0,0,
3452,-0.57422,370.7485,0.025527,0.125,0,0.025522,1,0,0,
3453,-0.57435,370.835,0.024971,1,0,0.024966,1,0,0,
3454,-0.57429,370.9186,0.025462,0.125,0,0.025457,1,0,0,
3455,-0.57434,371.0172,0.025624,1,0,0.025618,1,0,0,
3456,-0.57427,371.1102,0.025496,0.125,0,0.025491,1,0,0,
3457,-0.57432,371.1988,0.025667,1,0,0.025662,1,0,0,
3458,-0.57425,371.2948,0.025534,0.125,0,0.025528,1,0,0,
3459,-0.57429,371.3955,0.025737,1,0,0.025731,1,0,0,
3460,-0.57423,371.4868,0.025522,0.125,0,0.025517,1,0,0,
3461,-0.57436,371.5729,0.024962,1,0,0.024957,1,0,0,
3462,-0.57429,371.6597,0.025456,0.125,0,0.025451,1,0,0,
3463,-0.57435,371.7596,0.025612,1,0,0.025607,1,0,0,
3464,-0.57428,371.8465,0.025489,0.125,0,0.025483,1,0,0,
3465,-0.57432,371.9507,0.025652,1,0,0.025647,1,0,0,
3466,-0.57426,372.0371,0.025525,0.125,0,0.025519,1,0,0,
3467,-0.5743,372.1511,0.025718,1,0,0.025713,1,0,0,
3468,-0.57423,372.3354,0.025511,0.125,0,0.025506,1,0,0,
3469,-0.57437,372.4918,0.024939,1,0,0.024934,1,0,0,
3470,-0.5743,372.6066,0.025442,0.125,0,0.025437,1,0,0,
